id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
41966b9f-c37d-4d44-a1c6-47a2bc2b20c4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-B3E7F4,,True,,Batch: Voucher Relaksasi,,owner,global,,
96a2bc90-27e5-4336-a875-749eff043835,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-S6U2H7,,True,,Batch: Voucher Relaksasi,,owner,global,,
54a14570-8808-41ae-a494-3a46258f83c1,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q7H4K2,,True,,Batch: Voucher Relaksasi,,owner,global,,
8cd35f97-d9df-46f8-b6a7-e7ac1376d773,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-X2T9W8,,True,,Batch: Voucher Relaksasi,,owner,global,,
398f4672-03aa-4be2-a63b-ff4a6906d160,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-H6D7N4,,True,,Batch: Voucher Relaksasi,,owner,global,,
ee104462-2aa5-4951-b2d8-fed2a9533fe7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-A2H4R9,,True,,Batch: Voucher Relaksasi,,owner,global,,
af1c52c8-1d86-4363-a651-6049838d4431,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-A2T7W8,,True,,Batch: Voucher Relaksasi,,owner,global,,
52e96303-e7b8-4b9e-a6f4-b517ef070883,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-F8X4E3,,True,,Batch: Voucher Relaksasi,,owner,global,,
683e6964-d755-431c-9957-a79aca7eaa83,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-B5M4L4,,True,,Batch: Voucher Relaksasi,,owner,global,,
7d78ce82-a074-4900-880a-617824adc3e7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-A7J4T7,,True,,Batch: Voucher Relaksasi,,owner,global,,
c0be67f4-e6d7-4c1a-807f-97e13cbdec7f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Y5E6M7,,True,,Batch: Voucher Relaksasi,,owner,global,,
ca7225da-c36c-4319-b5ab-b268782eb91b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-B4C7Z7,,True,,Batch: Voucher Relaksasi,,owner,global,,
3a33eef1-2001-47bf-9fbd-220e9aa4d417,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-L6H2Z8,,True,,Batch: Voucher Relaksasi,,owner,global,,
be88682f-7f36-4565-bb4b-c5dbd54c39e4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-N2K8J5,,True,,Batch: Voucher Relaksasi,,owner,global,,
3c1dba7c-8937-4633-9cf8-aa84d01c8f65,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-W9T5R2,,True,,Batch: Voucher Relaksasi,,owner,global,,
bdd6d30a-1ba3-40a3-b049-f6b595c3f870,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-P7J9G7,,True,,Batch: Voucher Relaksasi,,owner,global,,
61b210ef-ed41-456e-ac46-1e6ada4b87e8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-X5C5Q5,,True,,Batch: Voucher Relaksasi,,owner,global,,
dee341b7-2736-4ca4-9916-8221f62ec86b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-D8S9Q2,,True,,Batch: Voucher Relaksasi,,owner,global,,
2639171c-2148-43a3-9dcc-a8b6e96369de,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-R8L5R9,,True,,Batch: Voucher Relaksasi,,owner,global,,
4e864d9c-fa5e-43cf-91e9-b2bbe238615a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-D5P6X9,,True,,Batch: Voucher Relaksasi,,owner,global,,
4e15bbcc-7be1-4353-966c-3beff7f5c8b5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Z6C3E4,,True,,Batch: Voucher Relaksasi,,owner,global,,
bf4c6f31-c67e-434a-a79c-f5d82d62c78a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-U6T3T6,,True,,Batch: Voucher Relaksasi,,owner,global,,
39491289-f23a-449a-bbc9-26a68ea26800,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-U8M8J6,,True,,Batch: Voucher Relaksasi,,owner,global,,
e66be4b0-cb84-42c4-b273-dc8800f074a5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-P8L2G2,,True,,Batch: Voucher Relaksasi,,owner,global,,
fbcad4c6-cabb-4140-aa15-d4366f5fa280,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-N9P4E7,,True,,Batch: Voucher Relaksasi,,owner,global,,
fc7e81bc-40e5-4117-a62c-f17af01a96aa,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-N9S3Q3,,True,,Batch: Voucher Relaksasi,,owner,global,,
d6bd1c80-9acd-47c4-9b3a-6205ec9c56dc,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-C3C9H9,,True,,Batch: Voucher Relaksasi,,owner,global,,
50ba6a86-989b-4f1f-9827-4fcff2e98b89,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-U3L6L2,,True,,Batch: Voucher Relaksasi,,owner,global,,
d592b120-03f4-4c0a-85c6-b27d8d372ad6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-J7C4D9,,True,,Batch: Voucher Relaksasi,,owner,global,,
a6e6a0bb-d273-4c75-bb7c-704148c582ed,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-P7K6Y2,,True,,Batch: Voucher Relaksasi,,owner,global,,
7a2e53c6-9229-4f96-829d-369f69f94936,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-W5X2X6,,True,,Batch: Voucher Relaksasi,,owner,global,,
b4f664d5-348d-43d3-b691-5365b89b2ea4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q6W8M7,,True,,Batch: Voucher Relaksasi,,owner,global,,
3b3f1dce-5fc8-4cf3-9f31-a1798ebb387a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-P3A2K8,,True,,Batch: Voucher Relaksasi,,owner,global,,
37b1e3ce-16f2-40df-bfe5-701953ab69e3,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-D7P7E2,,True,,Batch: Voucher Relaksasi,,owner,global,,
a632785c-c4fa-4643-8c58-0b7f17dadd16,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q7Z3D2,,True,,Batch: Voucher Relaksasi,,owner,global,,
8976df70-5cec-417a-9c85-d33a8ae49f74,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Y7S7N3,,True,,Batch: Voucher Relaksasi,,owner,global,,
c34c29d1-f6b3-4ffd-accb-97465e697be5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q2G7Q4,,True,,Batch: Voucher Relaksasi,,owner,global,,
